Filter,RegexMode,Product,Version,Type,Architecture,TargetProductId,TargetClassifications
x64,,Windows 11,,All,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
arm64,,Windows 11,,All,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 for x64,,Windows 11,21H2,Updates,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
for Windows 11 for ARM64,,Windows 11,21H2,Updates,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,
Upgrade to Windows 11 (business editions) * x64,Decline All,Windows 11,21H2,BusinessUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Upgrade to Windows 11 (business editions) * arm64,Decline All,Windows 11,21H2,BusinessUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Upgrade to Windows 11 (consumer editions) * x64,Decline All,Windows 11,21H2,ConsumerUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Upgrade to Windows 11 (consumer editions) * arm64,Decline All,Windows 11,21H2,ConsumerUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Upgrade to Windows 11 \(business editions\) (?<Language>.*?) x64,Windows 11 FU Exclude Languages,Windows 11,21H2,BusinessUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Upgrade to Windows 11 \(business editions\) (?<Language>.*?) arm64,Windows 11 FU Exclude Languages,Windows 11,21H2,BusinessUpgrade,arm64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
Upgrade to Windows 11 \(consumer editions\) (?<Language>.*?) x64,Windows 11 FU Exclude Languages,Windows 11,21H2,ConsumerUpgrade,x64,72e7624a-5b00-45d2-b92f-e561c0a6a160,3689bdc8-b205-4af4-8d4a-a63924c5e9d5
